pergunta;opcao_1;opcao_2;opcao_3;opcao_4;resposta;explicacao
Qual é o símbolo da reciclagem universal?;♳ PET;♴ PEAD;♻️ RECICLAGEM;♶ PP;2;O símbolo ♻️ representa a reciclagem universal.
Qual tipo de resíduo é considerado lixo orgânico?;Vidro;Restos de alimentos;Plástico;Papel;1;Resíduos orgânicos são restos de alimentos e materiais biodegradáveis.
O que é a coleta seletiva?;Separação dos resíduos por tipo para reciclagem;Queima de lixo;Coleta de todos os resíduos juntos;Descarte em rios;0;Coleta seletiva facilita a reciclagem e evita contaminação.
Qual a função do símbolo ♶?;Simbolizar alumínio;Indicar lixo tóxico;Representar o polipropileno;Identificar vidro;2;♶ é o símbolo do polipropileno, usado em embalagens rígidas.
Qual cor representa os recipientes para vidro na coleta seletiva?;Vermelho;Azul;Verde;Amarelo;2;O verde é usado para coleta de vidro.
Como deve ser descartado o óleo de cozinha usado?;Na pia;No vaso sanitário;Em recipientes para reciclagem;No lixo comum;2;Óleo deve ser recolhido para reciclagem e evitar poluição da água.
Qual é o principal problema do descarte inadequado de resíduos?;Economia de espaço;Geração de energia;Contaminação do solo e da água;Aumento da reciclagem;2;Descarte inadequado causa sérios danos ambientais.
Qual símbolo representa o PVC (policloreto de vinila)?;♴ PEAD;♸ PVC;♳ PET;♶ PP;1;♸ indica PVC, usado em tubos e conexões.
O que é compostagem?;Queima de resíduos;Processo de decomposição de resíduos orgânicos;Reciclagem de plástico;Descarte em aterro;1;Compostagem transforma resíduos orgânicos em adubo natural.
Qual é o impacto do plástico no meio ambiente?;É biodegradável;Demora para se decompor e polui;Ajuda na fertilização;Não tem impacto;1;Plástico demora muito para decompor e causa poluição.
Qual é a cor da coleta seletiva para papel e papelão?;Azul;Vermelho;Verde;Amarelo;0;O azul é usado para papel e papelão.
Qual símbolo indica materiais compostos ou outros plásticos?;♹ Outros;♶ PP;♳ PET;♴ PEAD;0;♹ indica outros plásticos não especificados.
Qual órgão fiscaliza a gestão de resíduos no Brasil?;IBAMA;INMETRO;ANVISA;Petrobras;0;O IBAMA é responsável pela fiscalização ambiental.
O que deve ser feito com resíduos hospitalares?;Queimar em casa;Descarte controlado e tratamento especial;Jogar no lixo comum;Reciclar;1;Resíduos hospitalares exigem tratamento especial para evitar contaminação.
Qual é a principal vantagem da reciclagem?;Aumenta custos;Reduz o volume de resíduos e economiza recursos naturais;Polui mais;Aumenta o lixo;1;Reciclagem ajuda a conservar o meio ambiente.
Qual símbolo representa o polietileno de alta densidade?;♷ PS;♴ PEAD;♶ PP;♳ PET;1;♴ é o símbolo do PEAD, comum em frascos e embalagens.
Qual é a importância da educação ambiental na gestão de resíduos?;Conscientizar para reduzir o lixo;Incentivar descarte irregular;Aumentar produção de lixo;Nenhuma;0;Educação ambiental promove práticas sustentáveis e redução do lixo.
Qual símbolo indica o plástico PVC?;♸ PVC;♷ PS;♴ PEAD;♳ PET;0;♸ representa o PVC.
O que são resíduos recicláveis?;Resíduos tóxicos;Materiais que podem ser transformados em novos produtos;Resíduos hospitalares;Resíduos orgânicos;1;Recicláveis são materiais reaproveitados na cadeia produtiva.
Qual símbolo representa o PET (polietileno tereftalato)?;♳ PET;♶ PP;♴ PEAD;♷ PS;0;♳ é o símbolo do PET, usado em garrafas e embalagens.
